respondentid,question,choice,answer
3292879998,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292879998,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292879998,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292879998,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292879998,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292879998,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292879998,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3292879998,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3292879998,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,1
3292879998,rank_1f6w,StarWars:EpisodeIVANewHope,4
3292879998,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3292879998,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292879998,character_feeling,HanSolo,Very favorably
3292879998,character_feeling,LukeSkywalker,Very favorably
3292879998,character_feeling,PrincessLeiaOrgana,Very favorably
3292879998,character_feeling,AnakinSkywalker,Very favorably
3292879998,character_feeling,ObiWanKenobi,Very favorably
3292879998,character_feeling,EmperorPalpatine,Very favorably
3292879998,character_feeling,DarthVader,Very favorably
3292879998,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3292879998,character_feeling,BobaFett,Unfamiliar (N/A)
3292879998,character_feeling,C-3P0,Very favorably
3292879998,character_feeling,R2D2,Very favorably
3292879998,character_feeling,JarJarBinks,Very favorably
3292879998,character_feeling,PadmeAmidala,Very favorably
3292879998,character_feeling,Yoda,Very favorably
3292765271,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292765271,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292765271,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292765271,which_seen,StarWars:EpisodeIVANewHope,NA
3292765271,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3292765271,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3292765271,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3292765271,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3292765271,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3292765271,rank_1f6w,StarWars:EpisodeIVANewHope,4
3292765271,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3292765271,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3292765271,character_feeling,HanSolo,Somewhat favorably
3292765271,character_feeling,LukeSkywalker,Somewhat favorably
3292765271,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292765271,character_feeling,AnakinSkywalker,Somewhat favorably
3292765271,character_feeling,ObiWanKenobi,Somewhat favorably
3292765271,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3292765271,character_feeling,DarthVader,Unfamiliar (N/A)
3292765271,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3292765271,character_feeling,BobaFett,Unfamiliar (N/A)
3292765271,character_feeling,C-3P0,Unfamiliar (N/A)
3292765271,character_feeling,R2D2,Unfamiliar (N/A)
3292765271,character_feeling,JarJarBinks,Unfamiliar (N/A)
3292765271,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3292765271,character_feeling,Yoda,Unfamiliar (N/A)
3292763116,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292763116,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292763116,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292763116,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292763116,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292763116,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292763116,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3292763116,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3292763116,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,1
3292763116,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292763116,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,4
3292763116,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3292763116,character_feeling,HanSolo,Very favorably
3292763116,character_feeling,LukeSkywalker,Very favorably
3292763116,character_feeling,PrincessLeiaOrgana,Very favorably
3292763116,character_feeling,AnakinSkywalker,Very favorably
3292763116,character_feeling,ObiWanKenobi,Very favorably
3292763116,character_feeling,EmperorPalpatine,Somewhat favorably
3292763116,character_feeling,DarthVader,Very favorably
3292763116,character_feeling,LandoCalrissian,Somewhat favorably
3292763116,character_feeling,BobaFett,Somewhat unfavorably
3292763116,character_feeling,C-3P0,Very favorably
3292763116,character_feeling,R2D2,Very favorably
3292763116,character_feeling,JarJarBinks,Very favorably
3292763116,character_feeling,PadmeAmidala,Very favorably
3292763116,character_feeling,Yoda,Very favorably
3292731220,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292731220,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292731220,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292731220,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292731220,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292731220,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292731220,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3292731220,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3292731220,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3292731220,rank_1f6w,StarWars:EpisodeIVANewHope,2
3292731220,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292731220,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3292731220,character_feeling,HanSolo,Very favorably
3292731220,character_feeling,LukeSkywalker,Somewhat favorably
3292731220,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292731220,character_feeling,AnakinSkywalker,Somewhat unfavorably
3292731220,character_feeling,ObiWanKenobi,Very favorably
3292731220,character_feeling,EmperorPalpatine,Very unfavorably
3292731220,character_feeling,DarthVader,Somewhat favorably
3292731220,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292731220,character_feeling,BobaFett,Very favorably
3292731220,character_feeling,C-3P0,Somewhat favorably
3292731220,character_feeling,R2D2,Somewhat favorably
3292731220,character_feeling,JarJarBinks,Very unfavorably
3292731220,character_feeling,PadmeAmidala,Somewhat favorably
3292731220,character_feeling,Yoda,Somewhat favorably
3292719380,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292719380,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292719380,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292719380,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292719380,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292719380,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292719380,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3292719380,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3292719380,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3292719380,rank_1f6w,StarWars:EpisodeIVANewHope,6
3292719380,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3292719380,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3292719380,character_feeling,HanSolo,Very favorably
3292719380,character_feeling,LukeSkywalker,Very favorably
3292719380,character_feeling,PrincessLeiaOrgana,Very favorably
3292719380,character_feeling,AnakinSkywalker,Very favorably
3292719380,character_feeling,ObiWanKenobi,Very favorably
3292719380,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3292719380,character_feeling,DarthVader,Very favorably
3292719380,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292719380,character_feeling,BobaFett,Somewhat favorably
3292719380,character_feeling,C-3P0,Somewhat favorably
3292719380,character_feeling,R2D2,Somewhat favorably
3292719380,character_feeling,JarJarBinks,Somewhat favorably
3292719380,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3292719380,character_feeling,Yoda,Very favorably
3292684787,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292684787,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292684787,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292684787,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292684787,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292684787,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292684787,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3292684787,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292684787,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3292684787,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292684787,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3292684787,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3292684787,character_feeling,HanSolo,Very favorably
3292684787,character_feeling,LukeSkywalker,Very favorably
3292684787,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3292684787,character_feeling,AnakinSkywalker,Somewhat favorably
3292684787,character_feeling,ObiWanKenobi,Very favorably
3292684787,character_feeling,EmperorPalpatine,Very favorably
3292684787,character_feeling,DarthVader,Very favorably
3292684787,character_feeling,LandoCalrissian,Very favorably
3292684787,character_feeling,BobaFett,Very favorably
3292684787,character_feeling,C-3P0,Somewhat favorably
3292684787,character_feeling,R2D2,Very favorably
3292684787,character_feeling,JarJarBinks,Somewhat unfavorably
3292684787,character_feeling,PadmeAmidala,Somewhat favorably
3292684787,character_feeling,Yoda,Very favorably
3292663732,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292663732,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292663732,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292663732,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3292663732,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3292663732,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3292663732,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3292663732,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3292663732,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3292663732,rank_1f6w,StarWars:EpisodeIVANewHope,3
3292663732,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3292663732,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3292663732,character_feeling,HanSolo,Very favorably
3292663732,character_feeling,LukeSkywalker,Somewhat favorably
3292663732,character_feeling,PrincessLeiaOrgana,Very favorably
3292663732,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3292663732,character_feeling,ObiWanKenobi,Very favorably
3292663732,character_feeling,EmperorPalpatine,Very unfavorably
3292663732,character_feeling,DarthVader,Somewhat unfavorably
3292663732,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3292663732,character_feeling,BobaFett,Somewhat favorably
3292663732,character_feeling,C-3P0,Somewhat favorably
3292663732,character_feeling,R2D2,Somewhat favorably
3292663732,character_feeling,JarJarBinks,Very unfavorably
3292663732,character_feeling,PadmeAmidala,Somewhat unfavorably
3292663732,character_feeling,Yoda,Very favorably
3292654043,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3292654043,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3292654043,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3292654043,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
